Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-09-22,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3813,0.129,0.122,2024-09-22,9,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-10-15,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4473,0.1221,0.1209,2024-10-15,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-08-13,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2694,0.1013,0.1209,2024-08-13,8,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-03-22,Q1,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,1188,0.3157,0.12,2024-03-22,3,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-11-30,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,40236,0.1491,0.12,2024-11-30,11,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-10-20,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,4515,0.1276,0.1198,2024-10-20,10,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-10-04,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,5139,0.1319,0.1195,2024-10-04,10,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-12-13,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,9771,0.1084,0.119,2024-12-13,12,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-11-12,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,6624,0.1146,0.1186,2024-11-12,11,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-05-31,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3597,0.1693,0.1182,2024-05-31,5,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-26,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2217,0.1719,0.1181,2024-04-26,4,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-07-26,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3225,0.1972,0.1179,2024-07-26,7,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-08-06,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3399,0.135,0.1176,2024-08-06,8,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-07-02,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,1851,0.1102,0.1176,2024-07-02,7,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-03-01,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,2085,0.0245,0.1176,2024-03-01,3,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-11-21,Q4,Tuesday,NL Interval,MAIN,"&#x1f4a5; Black Week börjar! | MEGA rabatter redan idag, {{ contact.1 }}!",71517,0.1039,0.1174,2024-11-21,11,"&#x1f4a5; Black Week begins! | MEGA discounts already today, {{ contact.1 }}!",1,1,1,1,0,0,0,0
2024-04-12,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,2364,0.2284,0.1167,2024-04-12,4,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-30,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,3093,0.0999,0.1165,2024-07-30,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-10-13,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,4500,0.1147,0.1163,2024-10-13,10,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-10-29,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,4977,0.135,0.1161,2024-10-29,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-07-19,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2769,0.1311,0.1157,2024-07-19,7,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-27,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,9243,0.1123,0.1156,2024-12-27,12,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-15,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3621,0.1508,0.1154,2024-09-15,9,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-12-08,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,8913,0.1259,0.115,2024-12-08,12,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-08-06,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3042,0.1114,0.115,2024-08-06,8,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-03,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,9762,0.1156,0.1144,2024-12-03,12,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-06-11,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,984,0.1067,0.1143,2024-06-11,6,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-07,Q4,Thursday,NL Final,MAIN,&#x1f381; Shh... Det är ett mystiskt erbjudande bara för dig!,83058,0.0654,0.1142,2024-12-07,12,&#x1f381; Shh... It's a mysterious offer just for you!,0,0,1,0,1,0,1,0
2024-10-20,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,5619,0.1265,0.1139,2024-10-20,10,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-12-02,Q4,Saturday,NL Final,MAIN,-20% EXTRA på hela din beställning | Kod i detta e-postmeddelande &#x1f440;,9042,0.1048,0.1139,2024-12-02,12,-20% EXTRA on your entire order | Code in this email &#x1f440;,1,0,1,0,0,1,0,0
2024-08-20,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3540,0.1576,0.1129,2024-08-20,8,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-12-06,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,9036,0.1531,0.1128,2024-12-06,12,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-09,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2181,0.0977,0.1127,2024-07-09,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-05-10,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3282,0.1892,0.1111,2024-05-10,5,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-04-28,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,2202,0.1717,0.1111,2024-04-28,4,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-05-12,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3222,0.1676,0.1111,2024-05-12,5,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-07-19,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3063,0.1499,0.1111,2024-07-19,7,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-03,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,3090,0.1398,0.1111,2024-09-03,9,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-05-26,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3657,0.1329,0.1111,2024-05-26,5,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-11-19,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,6177,0.1268,0.1111,2024-11-19,11,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-11-05,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,5196,0.1143,0.1111,2024-11-05,11,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-06-18,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,1341,0.1007,0.1111,2024-06-18,6,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-11-08,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,5325,0.1273,0.1106,2024-11-08,11,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-10-22,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4491,0.1149,0.1105,2024-10-22,10,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-07-16,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,22083,0.0924,0.1103,2024-07-16,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-17,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,9666,0.0872,0.1103,2024-12-17,12,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-08-16,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,16668,0.1078,0.1102,2024-08-16,8,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-10-01,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,4959,0.121,0.11,2024-10-01,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-07-26,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2568,0.1495,0.1094,2024-07-26,7,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-11-02,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,62505,0.1046,0.1092,2024-11-02,11,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-24,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,12243,0.0988,0.1092,2024-12-24,12,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-04-16,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,1251,0.1319,0.1091,2024-04-16,4,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-09-20,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4623,0.1071,0.1091,2024-09-20,9,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-09-27,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3849,0.1216,0.109,2024-09-27,9,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-06-07,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3195,0.1812,0.1088,2024-06-07,6,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-13,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3672,0.1667,0.1078,2024-09-13,9,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-21,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2925,0.1046,0.1078,2024-05-21,5,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-06-11,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,3093,0.0989,0.1078,2024-06-11,6,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-11-26,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,7059,0.1067,0.1076,2024-11-26,11,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-07-07,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3252,0.1375,0.1074,2024-07-07,7,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-12-01,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,9855,0.119,0.1074,2024-12-01,12,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-12-21,Q4,Thursday,NL Final,MAIN,"Vi ger dig 100 kr gratis{% if contact.1 == '' %}{% if contact.1 == true %}, {{ contact.1 }} {% else %} {% endif %}{% else %}{% if contact.1 == true %}, {{ contact.1 }} {% else %} {% endif %}{% endif %}&#x1f381; Skynda dig och spara!",71265,0.0905,0.1074,2024-12-21,12,"We give you 100 SEK for free, {{ contact.1 }} , {{ contact.1 }} &#x1f381; Hurry up and save!",1,1,1,1,0,1,1,0
2024-01-01,Q1,Sunday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,2268,0.037,0.1071,2024-01-01,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-08-16,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3621,0.2013,0.107,2024-08-16,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-11-03,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,5217,0.1185,0.1068,2024-11-03,11,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-06-01,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,5820,0.0918,0.1067,2024-06-01,6,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-07,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,42252,0.1485,0.1066,2024-12-07,12,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-06-14,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3426,0.1646,0.1064,2024-06-14,6,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-10-08,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,4272,0.139,0.1061,2024-10-08,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-04-23,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,2277,0.1621,0.1057,2024-04-23,4,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-09-06,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3783,0.1959,0.1053,2024-09-06,9,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-31,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,831,0.1372,0.1053,2024-05-31,5,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-06-25,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,1827,0.0936,0.1053,2024-06-25,6,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-10-01,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,3807,0.1127,0.1049,2024-10-01,10,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-10-25,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,5049,0.142,0.1046,2024-10-25,10,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-10-25,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,5865,0.1223,0.1046,2024-10-25,10,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-06-28,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,1857,0.1082,0.1045,2024-06-28,6,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-08-02,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3480,0.1905,0.1041,2024-08-02,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-11-26,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,14220,0.0973,0.1041,2024-11-26,11,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-12-27,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,12381,0.1027,0.1038,2024-12-27,12,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-07-02,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,2940,0.1378,0.1037,2024-07-02,7,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-01-02,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,3156,0.1654,0.1034,2024-01-02,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-26,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,37818,0.1413,0.1033,2024-10-26,10,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-12-21,Q4,Thursday,NL Final,MAIN,100 kr rabatt på din beställning! &#x1f4b8; Endast under en kort tid!,8877,0.0821,0.1029,2024-12-21,12,100 SEK discount on your order! &#x1f4b8; Only for a short time!,1,0,1,1,1,1,0,1
2024-12-10,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,8811,0.1195,0.1026,2024-12-10,12,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-12-02,Q4,Saturday,NL Final,MAIN,Använd din kod 39GX32V0 &#x1f525; | Spara nu!,10038,0.0759,0.1024,2024-12-02,12,Use your code 39GX32V0 &#x1f525; | Save now!,0,0,1,1,1,0,1,0
2024-12-10,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,9765,0.1081,0.1023,2024-12-10,12,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-10-11,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,5124,0.1317,0.1022,2024-10-11,10,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-09-27,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,14019,0.107,0.102,2024-09-27,9,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-10,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,3186,0.0923,0.102,2024-09-10,9,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-31,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,9150,0.0741,0.1018,2024-12-31,12,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-12-06,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,9933,0.119,0.1015,2024-12-06,12,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-05-01,Q2,Monday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,15033,0.0986,0.1012,2024-05-01,5,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-05-10,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3318,0.17,0.1011,2024-05-10,5,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-11-22,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,6498,0.1279,0.1011,2024-11-22,11,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-08-20,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2964,0.1002,0.101,2024-08-20,8,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-31,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,4968,0.0598,0.101,2024-12-31,12,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-10-29,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,5826,0.1123,0.1009,2024-10-29,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-11-30,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,57186,0.1259,0.1008,2024-11-30,11,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-10-13,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,5109,0.111,0.1005,2024-10-13,10,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-11-01,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,5955,0.1209,0.1,2024-11-01,11,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-11-26,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4404,0.0954,0.1,2024-11-26,11,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-12,Q4,Tuesday,NL Final,MAIN,Mystisk försäljning: Vad är din hemliga rabatt? &#x1f92b;,6966,0.0646,0.1,2024-12-12,12,Mystery Sale: What's your secret discount? &#x1f92b;,0,0,1,0,1,0,0,0
2024-09-07,Q3,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,36375,0.1489,0.0997,2024-09-07,9,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-08-27,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3678,0.1476,0.0994,2024-08-27,8,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-11-27,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,40725,0.1288,0.099,2024-11-27,11,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-22,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,14133,0.0989,0.0987,2024-10-22,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-05-28,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,3621,0.1176,0.0986,2024-05-28,5,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-05-21,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3141,0.1165,0.0984,2024-05-21,5,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-10-05,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,37473,0.1399,0.0979,2024-10-05,10,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-07-23,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2997,0.0921,0.0978,2024-07-23,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-11-13,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,38754,0.1345,0.0972,2024-11-13,11,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-18,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4536,0.1362,0.0971,2024-10-18,10,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-10-18,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,5736,0.1402,0.097,2024-10-18,10,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-05,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,3378,0.1741,0.0969,2024-05-05,5,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-09-15,Q3,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3882,0.1437,0.0968,2024-09-15,9,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-12-02,Q4,Saturday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,1356,0.1372,0.0968,2024-12-02,12,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-12-04,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,42615,0.1301,0.0963,2024-12-04,12,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-10,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4341,0.0933,0.0963,2024-12-10,12,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-11-15,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,6291,0.1488,0.0962,2024-11-15,11,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-12-15,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,8838,0.1025,0.096,2024-12-15,12,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-12-10,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,13332,0.1033,0.0959,2024-12-10,12,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
