Sent_Date,Day_of_week,Category name,Main_Vs_REM,Sendings,OR_%,Length_Of_subject,Personalization,Emoji,Urgency,Tone,Price_or_Discount,Imperative_Tone ,Product,Letter_Count,Month
2024-10-29,Sunday,NL Interval,MAIN,239622.0,0.0739,short,no,no,yes,no,yes,no,yes,30,10
2024-08-19,Friday,NL Interval,MAIN,44847.0,0.1586,short,no,no,no,no,no,no,yes,28,8
2024-05-06,Friday,NL Interval,MAIN,31833.0,0.1495,short,no,no,no,no,yes,no,yes,25,5
2024-04-08,Friday,NL Interval,MAIN,28386.0,0.1444,short,no,no,no,no,no,no,yes,28,4
2024-03-11,Friday,NL Interval,MAIN,28869.0,0.1632,short,no,no,no,no,no,no,yes,43,3
2024-05-01,Sunday,NL Interval,MAIN,28683.0,0.1371,short,no,no,yes,yes,no,no,no,15,5
2024-02-04,Friday,NL Interval,MAIN,40536.0,0.1975,short,no,no,no,no,no,no,yes,43,2
2024-11-18,Friday,NL Interval,MAIN,48780.0,0.1805,short,no,no,no,no,yes,no,yes,25,11
2024-10-22,Sunday,NL Interval,MAIN,4689.0,0.1036,short,no,no,yes,no,yes,no,yes,30,10
2024-10-04,Wednesday,NL Interval,MAIN,5136.0,0.0946,short,no,yes,yes,yes,yes,no,yes,30,10
2024-02-22,Wednesday,NL Interval,MAIN,52701.0,0.1617,long,no,no,no,no,yes,no,yes,45,2
2024-08-14,Sunday,NL Interval,MAIN,33948.0,0.1258,short,no,no,yes,yes,no,no,no,15,8
2024-05-22,Sunday,NL Interval,MAIN,40386.0,0.1663,short,no,no,no,yes,yes,no,yes,21,5
2024-07-10,Sunday,NL Interval,MAIN,41676.0,0.1597,short,no,no,yes,yes,no,no,no,15,7
2024-05-27,Friday,NL Interval,MAIN,32799.0,0.1549,short,no,no,no,no,yes,no,yes,25,5
2024-06-12,Sunday,NL Interval,MAIN,42078.0,0.162,short,no,no,no,yes,yes,no,yes,21,6
2024-02-03,Friday,NL Interval,MAIN,51555.0,0.1526,short,no,no,no,no,no,no,yes,28,2
2024-06-10,Friday,NL Interval,MAIN,33879.0,0.1507,short,no,no,no,no,yes,no,yes,25,6
2024-05-04,Wednesday,NL Interval,MAIN,39915.0,0.1853,long,no,no,no,no,yes,no,yes,45,5
2024-08-19,Friday,NL Interval,MAIN,35766.0,0.1465,short,no,no,no,no,yes,no,yes,25,8
2024-04-03,Sunday,NL Interval,MAIN,29952.0,0.1378,short,no,no,yes,yes,no,no,no,15,4
2024-04-20,Wednesday,NL Interval,MAIN,41757.0,0.182,short,no,yes,no,yes,yes,no,no,26,4
2024-10-14,Friday,NL Interval,MAIN,48123.0,0.1643,short,no,no,no,no,no,no,yes,43,10
2024-09-09,Friday,NL Interval,MAIN,45135.0,0.1628,short,no,no,no,no,no,no,yes,28,9
2024-02-06,Sunday,NL Interval,MAIN,25374.0,0.151,short,no,no,yes,yes,no,no,no,15,2
2024-04-15,Friday,NL Interval,MAIN,32454.0,0.1374,short,no,no,no,no,no,no,yes,43,4
2024-08-16,Wednesday,NL Interval,MAIN,237447.0,0.0792,short,no,no,yes,yes,yes,yes,yes,28,8
2024-01-09,Sunday,NL Interval,MAIN,26346.0,0.1553,short,no,no,yes,yes,no,no,no,15,1
2024-04-05,Wednesday,NL Interval,MAIN,48807.0,0.0851,short,no,yes,yes,yes,yes,no,yes,30,4
2024-09-27,Wednesday,NL Interval,MAIN,240261.0,0.0784,short,no,no,yes,yes,yes,yes,yes,28,9
2024-09-17,Sunday,NL Interval,MAIN,239739.0,0.073,short,no,no,yes,no,yes,no,yes,30,9
2024-03-18,Friday,NL Interval,MAIN,28257.0,0.1391,short,no,no,no,no,no,no,yes,28,3
2024-12-16,Friday,NL Interval,MAIN,52410.0,0.1599,short,no,no,no,no,no,no,yes,43,12
2024-02-26,Sunday,NL Interval,MAIN,52305.0,0.1482,short,no,no,yes,yes,no,no,no,15,2
2024-12-16,Friday,NL Interval,MAIN,41373.0,0.1298,short,no,no,no,no,no,no,yes,28,12
2024-12-06,Wednesday,NL Interval,MAIN,4347.0,0.0863,short,no,no,yes,yes,yes,yes,yes,28,12
2024-10-25,Wednesday,NL Interval,MAIN,239820.0,0.0773,short,no,no,no,yes,yes,yes,yes,33,10
2024-12-03,Sunday,NL Interval,MAIN,4476.0,0.0979,short,no,no,yes,no,yes,no,yes,30,12
2024-08-02,Wednesday,NL Interval,MAIN,235512.0,0.0754,short,no,no,no,yes,yes,yes,yes,33,8
2024-01-21,Friday,NL Interval,MAIN,39072.0,0.1981,short,no,no,no,no,no,no,yes,28,1
2024-04-22,Friday,NL Interval,MAIN,31851.0,0.1403,short,no,no,no,no,no,no,yes,28,4
2024-11-02,Thursday,NL Interval,MAIN,22356.0,0.0985,short,no,no,no,no,no,no,yes,43,11
2024-01-14,Friday,NL Interval,MAIN,39468.0,0.2189,short,no,no,no,no,no,no,yes,43,1
2024-02-17,Friday,NL Interval,MAIN,46029.0,0.1259,short,no,no,no,no,yes,no,yes,25,2
2024-08-06,Sunday,NL Interval,MAIN,3657.0,0.0861,short,no,no,yes,yes,yes,yes,yes,24,8
2024-06-15,Wednesday,NL Interval,MAIN,41946.0,0.1761,long,no,no,no,no,yes,no,yes,45,6
2024-12-24,Sunday,NL Interval,MAIN,13299.0,0.0952,short,no,no,yes,yes,yes,yes,yes,24,12
2024-04-08,Friday,NL Interval,MAIN,33126.0,0.1494,short,no,no,no,no,yes,no,yes,25,4
2024-03-20,Sunday,NL Interval,MAIN,28065.0,0.1424,short,no,no,yes,yes,no,no,no,15,3
2024-10-25,Wednesday,NL Interval,MAIN,5163.0,0.0982,short,no,yes,yes,yes,yes,no,yes,30,10
2024-11-08,Wednesday,NL Interval,MAIN,239886.0,0.0798,short,no,no,yes,yes,yes,yes,yes,28,11
2024-04-16,Sunday,NL Interval,MAIN,207084.0,0.0726,short,no,no,yes,yes,yes,yes,yes,24,4
2024-07-15,Friday,NL Interval,MAIN,43422.0,0.1843,short,no,no,no,no,yes,no,yes,25,7
2024-12-21,Thursday,NL Final,MAIN,11145.0,0.056656,short,yes,yes,no,yes,yes,yes,no,30,12
2024-02-01,Tuesday,NL Interval,MAIN,14205.0,0.158,short,no,no,no,no,no,no,yes,43,2
2024-01-13,Friday,NL Interval,MAIN,45975.0,0.1353,short,no,no,no,no,yes,no,yes,25,1
2024-04-04,Tuesday,NL Interval,MAIN,10200.0,0.0818,short,no,no,no,no,no,no,yes,43,4
2024-07-31,Sunday,NL Interval,MAIN,42120.0,0.1528,short,no,no,yes,yes,no,no,no,15,7
2024-11-12,Sunday,NL Interval,MAIN,239703.0,0.0747,short,no,no,yes,yes,yes,yes,yes,24,11
2024-04-07,Friday,NL Interval,MAIN,207819.0,0.0731,short,no,no,no,no,yes,no,yes,30,4
2024-05-21,Sunday,NL Interval,MAIN,45126.0,0.0728,short,no,no,yes,no,yes,no,no,27,5
2024-02-01,Tuesday,NL Interval,MAIN,31158.0,0.2238,short,no,yes,no,yes,yes,no,no,26,2
2024-09-06,Wednesday,NL Interval,MAIN,241209.0,0.0795,short,no,no,yes,yes,yes,yes,yes,28,9
2024-03-25,Friday,NL Interval,MAIN,29595.0,0.1465,short,no,no,no,no,yes,no,yes,25,3
2024-03-27,Sunday,NL Interval,MAIN,40236.0,0.1739,short,no,no,yes,yes,no,no,no,15,3
2024-12-30,Friday,NL Interval,MAIN,53745.0,0.1664,short,no,no,no,no,yes,no,yes,25,12
2024-05-02,Monday,NL Interval,MAIN,19122.0,0.1425,short,no,no,no,no,no,no,yes,43,5
2024-01-27,Friday,NL Interval,MAIN,52368.0,0.1513,short,no,no,no,no,no,no,yes,43,1
2024-05-10,Wednesday,NL Interval,MAIN,208437.0,0.0763,short,no,no,no,yes,yes,yes,yes,33,5
2024-02-25,Friday,NL Interval,MAIN,41199.0,0.1864,short,no,no,no,no,no,no,yes,43,2
2024-09-06,Wednesday,NL Interval,MAIN,4467.0,0.1021,short,no,no,no,yes,yes,yes,yes,33,9
2024-12-06,Wednesday,NL Interval,MAIN,4929.0,0.0925,short,no,yes,yes,yes,yes,no,yes,30,12
2024-10-04,Wednesday,NL Interval,MAIN,239964.0,0.0773,short,no,no,no,yes,yes,yes,yes,33,10
2024-03-23,Wednesday,NL Interval,MAIN,40611.0,0.1855,long,no,no,no,no,yes,no,yes,45,3
2024-12-17,Sunday,NL Interval,MAIN,4224.0,0.093,short,no,no,yes,no,yes,no,yes,30,12
2024-10-08,Sunday,NL Interval,MAIN,239784.0,0.0722,short,no,no,yes,no,yes,no,yes,30,10
2024-03-04,Saturday,NL Interval,MAIN,96513.0,0.1503,short,no,no,no,no,no,no,yes,42,3
2024-07-17,Sunday,NL Interval,MAIN,32484.0,0.1273,short,no,no,yes,yes,no,no,no,15,7
2024-09-01,Thursday,NL Interval,MAIN,26325.0,0.1173,short,no,no,no,no,yes,no,yes,25,9
2024-12-27,Wednesday,NL Interval,MAIN,241303.0164,0.0699,short,no,no,no,yes,yes,yes,yes,33,12
2024-09-30,Friday,NL Interval,MAIN,45558.0,0.1603,short,no,no,no,no,no,no,yes,28,9
2024-06-26,Sunday,NL Interval,MAIN,43158.0,0.1465,short,no,no,no,no,no,no,yes,42,6
2024-08-09,Wednesday,NL Interval,MAIN,3912.0,0.0844,short,no,no,no,yes,yes,yes,yes,33,8
2024-04-04,Monday,NL Interval,MAIN,11523.0,0.1666,short,no,no,no,no,no,no,yes,42,4
2024-11-01,Tuesday,NL Interval,MAIN,25317.0,0.1335,short,no,yes,no,yes,yes,no,no,26,11
2024-07-02,Saturday,NL Interval,MAIN,20208.0,0.1244,short,no,no,no,no,no,no,yes,43,7
2024-05-20,Friday,NL Interval,MAIN,40527.0,0.1834,short,no,no,no,no,no,no,yes,43,5
2024-03-25,Friday,NL Interval,MAIN,30750.0,0.149,short,no,no,no,no,no,no,yes,43,3
2024-05-10,Wednesday,NL Interval,MAIN,46470.0,0.09,short,no,no,no,yes,yes,yes,yes,33,5
2024-06-25,Sunday,NL Interval,MAIN,228225.0,0.0683,short,no,no,yes,no,yes,no,yes,30,6
2024-12-24,Sunday,NL Interval,MAIN,4584.0,0.087,short,no,no,yes,no,yes,no,yes,30,12
2024-11-05,Sunday,NL Interval,MAIN,239601.0,0.073,short,no,no,yes,no,yes,no,no,27,11
2024-04-09,Sunday,NL Interval,MAIN,207669.0,0.0677,short,no,no,yes,no,yes,no,no,27,4
2024-02-11,Friday,NL Interval,MAIN,40080.0,0.1849,short,no,no,no,no,no,no,yes,28,2
2024-08-12,Friday,NL Interval,MAIN,34053.0,0.1336,short,no,no,no,no,no,no,yes,28,8
2024-11-19,Sunday,NL Interval,MAIN,4800.0,0.0975,short,no,no,yes,yes,yes,yes,yes,24,11
2024-06-11,Sunday,NL Interval,MAIN,220665.0,0.0699,short,no,no,yes,no,yes,no,no,27,6
2024-04-13,Wednesday,NL Interval,MAIN,40470.0,0.1805,long,no,no,no,no,yes,no,yes,45,4
2024-06-17,Friday,NL Interval,MAIN,41694.0,0.1669,short,no,no,no,no,no,no,yes,28,6
2024-03-03,Friday,NL Interval,MAIN,53571.0,0.1564,short,no,no,no,no,yes,no,yes,25,3
2024-09-03,Sunday,NL Interval,MAIN,4143.0,0.097,short,no,no,yes,yes,yes,yes,yes,24,9
2024-12-25,Sunday,NL Interval,MAIN,51483.0,0.155,short,no,no,yes,yes,no,no,no,15,12
2024-07-30,Sunday,NL Interval,MAIN,234585.0,0.0729,short,no,no,yes,yes,yes,yes,yes,24,7
2024-02-05,Sunday,NL Interval,MAIN,51384.0,0.1387,short,no,no,yes,yes,no,no,no,15,2
2024-05-15,Sunday,NL Interval,MAIN,41079.0,0.164,short,no,no,no,no,no,no,yes,42,5
2024-06-05,Sunday,NL Interval,MAIN,42771.0,0.16,short,no,no,no,no,no,no,yes,42,6
2024-10-08,Sunday,NL Interval,MAIN,4737.0,0.1001,short,no,no,yes,yes,yes,yes,yes,24,10
2024-07-12,Wednesday,NL Interval,MAIN,232323.0,0.0772,short,no,no,no,yes,yes,yes,yes,33,7
2024-10-18,Wednesday,NL Interval,MAIN,4701.0,0.1155,short,no,no,no,yes,yes,yes,yes,33,10
2024-07-29,Friday,NL Interval,MAIN,42240.0,0.1627,short,no,no,no,no,no,no,yes,28,7
2024-01-02,Sunday,NL Interval,MAIN,35859.0,0.2071,short,no,no,yes,yes,no,no,no,15,1
2024-07-26,Wednesday,NL Interval,MAIN,234789.0,0.0765,short,no,no,yes,yes,yes,yes,yes,28,7
2024-04-30,Sunday,NL Interval,MAIN,208152.0,0.0684,short,no,no,yes,no,yes,no,no,27,4
2024-05-03,Wednesday,NL Interval,MAIN,208287.0,0.0899,short,no,no,yes,yes,yes,yes,yes,28,5
2024-04-10,Sunday,NL Interval,MAIN,40656.0,0.177,short,no,no,no,yes,yes,no,yes,21,4
2024-09-01,Friday,NL Interval,MAIN,5286.0,0.1039,short,no,no,no,no,no,no,yes,43,9
2024-05-17,Wednesday,NL Interval,MAIN,45270.0,0.0789,short,no,yes,yes,yes,yes,no,yes,30,5
2024-07-02,Saturday,NL Interval,MAIN,37581.0,0.1758,short,no,no,no,no,yes,no,yes,25,7
2024-01-13,Friday,NL Interval,MAIN,51894.0,0.1553,short,no,no,no,no,no,no,yes,28,1
2024-02-17,Friday,NL Interval,MAIN,53055.0,0.1507,short,no,no,no,no,no,no,yes,43,2
2024-04-29,Friday,NL Interval,MAIN,40239.0,0.1814,short,no,no,no,no,no,no,yes,43,4
2024-05-02,Tuesday,NL Interval,MAIN,9951.0,0.0838,short,no,no,no,no,no,no,yes,43,5
2024-01-23,Sunday,NL Interval,MAIN,38988.0,0.1839,short,no,no,yes,yes,no,no,no,15,1
2024-07-08,Friday,NL Interval,MAIN,41838.0,0.1682,short,no,no,no,no,no,no,yes,28,7
2024-03-04,Friday,NL Interval,MAIN,40617.0,0.1789,short,no,no,no,no,no,no,yes,28,3
2024-12-31,Sunday,NL Interval,MAIN,241303.0164,0.056656,short,no,no,yes,no,yes,no,yes,30,12
2024-01-07,Friday,NL Interval,MAIN,40077.0,0.2098,short,no,no,no,no,yes,no,yes,25,1
2024-09-01,Friday,NL Interval,MAIN,240489.0,0.0762,short,no,no,no,no,yes,no,yes,30,9
2024-07-09,Sunday,NL Interval,MAIN,231528.0,0.0718,short,no,no,yes,yes,yes,yes,yes,24,7
2024-07-23,Sunday,NL Interval,MAIN,233736.0,0.0698,short,no,no,yes,no,yes,no,no,27,7
2024-06-14,Wednesday,NL Interval,MAIN,1347.0,0.1047,short,no,no,no,yes,yes,yes,yes,33,6
2024-12-20,Wednesday,NL Interval,MAIN,13458.0,0.1045,short,no,no,yes,yes,yes,yes,yes,28,12
2024-12-20,Wednesday,NL Interval,MAIN,4662.0,0.0907,short,no,yes,yes,yes,yes,no,yes,30,12
2024-07-05,Wednesday,NL Interval,MAIN,231768.0,0.0783,short,no,no,yes,yes,yes,yes,yes,28,7
2024-05-31,Wednesday,NL Interval,MAIN,216033.0,0.0763,short,no,no,no,yes,yes,yes,yes,33,5
2024-11-22,Wednesday,NL Interval,MAIN,241303.0164,0.075,short,no,yes,yes,yes,yes,no,yes,30,11
2024-12-29,Friday,NL Interval,MAIN,241303.0164,0.0667,short,no,no,yes,no,yes,no,yes,28,12
2024-05-07,Sunday,NL Interval,MAIN,208041.0,0.0757,short,no,no,yes,yes,yes,yes,yes,24,5
2024-09-24,Sunday,NL Interval,MAIN,240000.0,0.0659,short,no,no,yes,no,yes,no,no,27,9
2024-01-28,Friday,NL Interval,MAIN,41355.0,0.2006,short,no,no,no,no,yes,no,yes,25,1
2024-08-26,Friday,NL Interval,MAIN,46752.0,0.1682,short,no,no,no,no,yes,no,yes,25,8
2024-06-02,Thursday,NL Interval,MAIN,16056.0,0.1414,short,no,no,no,no,no,no,yes,42,6
2024-10-18,Wednesday,NL Interval,MAIN,240045.0,0.0786,short,no,no,yes,yes,yes,yes,yes,28,10
2024-06-03,Friday,NL Interval,MAIN,42993.0,0.1883,short,no,no,no,no,yes,no,yes,25,6
2024-12-15,Friday,NL Interval,MAIN,241303.0164,0.0717,short,no,no,no,no,yes,no,yes,30,12
2024-07-12,Wednesday,NL Interval,MAIN,2706.0,0.1053,short,no,no,yes,yes,yes,yes,yes,28,7
2024-05-29,Sunday,NL Interval,MAIN,39729.0,0.1654,short,no,no,yes,yes,no,no,no,15,5
2024-09-08,Friday,NL Interval,MAIN,3189.0,0.1119,short,no,no,yes,no,yes,no,yes,28,9
2024-11-03,Friday,NL Interval,MAIN,239703.0,0.0778,short,no,no,no,no,yes,no,yes,30,11
2024-03-04,Friday,NL Interval,MAIN,29907.0,0.1537,short,no,no,no,no,yes,no,yes,25,3
2024-04-26,Wednesday,NL Interval,MAIN,47532.0,0.0935,short,no,yes,yes,yes,yes,no,yes,30,4
2024-07-01,Friday,NL Interval,MAIN,34179.0,0.1475,short,no,no,no,no,yes,no,yes,25,7
2024-03-24,Friday,NL Interval,MAIN,206787.0,0.0773,short,no,yes,no,yes,yes,no,yes,38,3
2024-11-01,Tuesday,NL Interval,MAIN,37704.0,0.1777,short,no,no,no,no,yes,no,yes,25,11
2024-08-30,Wednesday,NL Interval,MAIN,4524.0,0.1121,short,no,no,no,yes,yes,yes,yes,33,8
2024-03-10,Friday,NL Interval,MAIN,52362.0,0.1569,short,no,no,no,no,no,no,yes,43,3
2024-01-15,Sunday,NL Interval,MAIN,51744.0,0.1489,short,no,no,yes,yes,no,no,no,15,1
2024-10-01,Sunday,NL Interval,MAIN,240033.0,0.073,short,no,no,yes,yes,yes,yes,yes,24,10
2024-12-17,Sunday,NL Interval,MAIN,241303.0164,0.0682,short,no,no,yes,no,yes,no,no,27,12
2024-03-06,Sunday,NL Interval,MAIN,40440.0,0.1729,short,no,no,yes,yes,no,no,no,15,3
2024-04-28,Friday,NL Interval,MAIN,208188.0,0.0795,short,no,no,no,no,yes,no,yes,30,4
2024-10-15,Sunday,NL Interval,MAIN,239964.0,0.0726,short,no,no,yes,no,yes,no,no,27,10
2024-10-27,Friday,NL Interval,MAIN,5832.0,0.1132,short,no,yes,no,yes,yes,no,yes,38,10
2024-07-21,Friday,NL Interval,MAIN,233835.0,0.0753,short,no,no,no,no,yes,no,yes,30,7
2024-06-24,Friday,NL Interval,MAIN,43314.0,0.1729,short,no,no,no,no,yes,no,yes,25,6
2024-08-02,Tuesday,NL Interval,MAIN,36183.0,0.1708,short,no,no,no,no,no,no,yes,43,8
2024-12-23,Friday,NL Interval,MAIN,51669.0,0.1513,short,no,no,no,no,no,no,yes,28,12
2024-09-13,Wednesday,NL Interval,MAIN,241068.0,0.0655,short,no,no,no,yes,yes,yes,yes,33,9
2024-02-13,Sunday,NL Interval,MAIN,39987.0,0.1796,short,no,no,yes,yes,no,no,no,15,2
2024-03-31,Friday,NL Interval,MAIN,206703.0,0.0793,short,no,no,yes,no,yes,no,yes,28,3
2024-02-17,Friday,NL Interval,MAIN,45306.0,0.1225,short,no,no,no,no,no,no,yes,28,2
2024-08-02,Wednesday,NL Interval,MAIN,3537.0,0.106,short,no,yes,yes,yes,yes,no,yes,30,8
2024-09-03,Sunday,NL Interval,MAIN,240399.0,0.0746,short,no,no,yes,no,yes,no,no,27,9
2024-06-21,Wednesday,NL Interval,MAIN,228381.0,0.0732,short,no,no,no,yes,yes,yes,yes,33,6
2024-06-18,Sunday,NL Interval,MAIN,225900.0,0.0745,short,no,no,yes,yes,yes,yes,yes,24,6
2024-05-02,Monday,NL Interval,MAIN,26721.0,0.1187,short,no,no,no,no,yes,no,yes,25,5
2024-10-22,Sunday,NL Interval,MAIN,239832.0,0.0748,short,no,no,yes,yes,yes,yes,yes,24,10
2024-04-14,Friday,NL Interval,MAIN,207267.0,0.0706,short,no,yes,no,yes,yes,no,yes,38,4
2024-05-06,Friday,NL Interval,MAIN,39684.0,0.1762,short,no,no,no,no,no,no,yes,28,5
2024-05-28,Sunday,NL Interval,MAIN,212460.0,0.064,short,no,no,yes,yes,yes,yes,yes,24,5
2024-09-01,Thursday,NL Interval,MAIN,19152.0,0.1393,short,no,no,no,no,no,no,yes,43,9
2024-12-13,Wednesday,NL Interval,MAIN,241303.0164,0.0728,short,no,yes,yes,yes,yes,no,yes,30,12
2024-09-10,Sunday,NL Interval,MAIN,240936.0,0.0653,short,no,no,yes,yes,yes,yes,yes,24,9
2024-08-11,Friday,NL Interval,MAIN,236715.0,0.0672,short,no,no,no,no,yes,no,yes,30,8
2024-05-02,Tuesday,NL Interval,MAIN,106452.0,0.1357,short,no,no,no,no,yes,no,yes,25,5
2024-03-18,Friday,NL Interval,MAIN,31812.0,0.1454,short,no,no,no,no,yes,no,yes,25,3
2024-09-22,Friday,NL Interval,MAIN,240066.0,0.0756,short,no,no,no,no,yes,no,yes,30,9
2024-04-21,Friday,NL Interval,MAIN,207135.0,0.0744,short,no,no,yes,no,yes,no,yes,28,4
2024-08-23,Wednesday,NL Interval,MAIN,237672.0,0.0655,short,no,no,no,yes,yes,yes,yes,33,8
2024-07-14,Friday,NL Interval,MAIN,232152.0,0.0757,short,no,no,yes,no,yes,no,yes,28,7
2024-07-28,Friday,NL Interval,MAIN,234666.0,0.0748,short,no,yes,no,yes,yes,no,yes,38,7
2024-11-15,Wednesday,NL Interval,MAIN,5088.0,0.0914,short,no,yes,yes,yes,yes,no,yes,30,11
2024-07-19,Wednesday,NL Interval,MAIN,233952.0,0.0758,short,no,yes,yes,yes,yes,no,yes,30,7
2024-09-17,Sunday,NL Interval,MAIN,4728.0,0.099,short,no,no,yes,yes,yes,yes,yes,24,9
2024-01-01,Saturday,NL Interval,MAIN,14868.0,0.1634,short,no,no,no,no,yes,no,yes,25,1
2024-10-27,Friday,NL Interval,MAIN,239724.0,0.0785,short,no,no,yes,no,yes,no,yes,28,10
2024-11-17,Friday,NL Interval,MAIN,239769.0,0.0756,short,no,no,yes,no,yes,no,yes,28,11
2024-08-04,Friday,NL Interval,MAIN,235386.0,0.0734,short,no,no,yes,no,yes,no,yes,28,8
2024-08-06,Sunday,NL Interval,MAIN,3528.0,0.0893,short,no,no,yes,no,yes,no,no,27,8
2024-05-12,Friday,NL Interval,MAIN,208263.0,0.084,short,no,no,yes,no,yes,no,yes,28,5
2024-06-14,Wednesday,NL Interval,MAIN,226149.0,0.0862,short,no,no,yes,yes,yes,yes,yes,28,6
2024-12-08,Friday,NL Interval,MAIN,241293.0,0.0753,short,no,no,yes,no,yes,no,yes,28,12
2024-10-13,Friday,NL Interval,MAIN,240081.0,0.0773,short,no,no,no,no,yes,no,yes,30,10
2024-09-15,Friday,NL Interval,MAIN,240630.0,0.0762,short,no,no,yes,no,yes,no,yes,28,9
2024-08-30,Wednesday,NL Interval,MAIN,240627.0,0.0783,short,no,yes,yes,yes,yes,no,yes,30,8
2024-04-22,Friday,NL Interval,MAIN,29313.0,0.1441,short,no,no,no,no,no,no,yes,43,4
2024-08-27,Sunday,NL Interval,MAIN,4146.0,0.0962,short,no,no,yes,no,yes,no,no,27,8
2024-09-27,Wednesday,NL Interval,MAIN,4527.0,0.106,short,no,no,no,yes,yes,yes,yes,33,9
2024-02-18,Friday,NL Interval,MAIN,42039.0,0.1947,short,no,no,no,no,yes,no,yes,25,2
2024-08-20,Sunday,NL Interval,MAIN,3759.0,0.0854,short,no,no,yes,no,yes,no,yes,30,8
2024-05-14,Sunday,NL Interval,MAIN,208137.0,0.0586,short,no,no,yes,no,yes,no,yes,30,5
2024-03-11,Friday,NL Interval,MAIN,42261.0,0.1826,short,no,no,no,no,yes,no,yes,25,3
2024-06-24,Friday,NL Interval,MAIN,32784.0,0.1253,short,no,no,no,no,no,no,yes,28,6
2024-12-24,Sunday,NL Interval,MAIN,241303.0164,0.0678,short,no,no,yes,yes,yes,yes,yes,24,12
2024-12-27,Wednesday,NL Interval,MAIN,4428.0,0.0915,short,no,no,yes,yes,yes,yes,yes,28,12
2024-05-13,Friday,NL Interval,MAIN,41265.0,0.18,short,no,no,no,no,yes,no,yes,25,5
2024-10-11,Wednesday,NL Interval,MAIN,240210.0,0.0786,short,no,yes,yes,yes,yes,no,yes,30,10
2024-12-01,Friday,NL Interval,MAIN,241303.0164,0.0749,short,no,yes,no,yes,yes,no,yes,38,12
2024-05-27,Friday,NL Interval,MAIN,39891.0,0.1775,short,no,no,no,no,no,no,yes,28,5
2024-04-26,Wednesday,NL Interval,MAIN,208344.0,0.0783,short,no,yes,yes,yes,yes,no,yes,30,4
2024-06-30,Friday,NL Interval,MAIN,230541.0,0.0762,short,no,no,no,no,yes,no,yes,30,6
2024-12-20,Wednesday,NL Interval,MAIN,241303.0164,0.0739,short,no,no,yes,yes,yes,yes,yes,28,12
2024-03-18,Friday,NL Interval,MAIN,41046.0,0.1875,short,no,no,no,no,no,no,yes,43,3
2024-12-24,Sunday,NL Interval,MAIN,4635.0,0.0893,short,no,no,yes,no,yes,no,no,27,12
2024-01-20,Friday,NL Interval,MAIN,53190.0,0.1594,short,no,no,no,no,yes,no,yes,25,1
2024-12-01,Friday,NL Interval,MAIN,6510.0,0.1152,short,no,no,yes,no,yes,no,yes,28,12
2024-08-13,Sunday,NL Interval,MAIN,3528.0,0.0944,short,no,no,yes,yes,yes,yes,yes,24,8
2024-07-02,Sunday,NL Interval,MAIN,230406.0,0.0713,short,no,no,yes,no,yes,no,no,27,7
2024-04-01,Friday,NL Interval,MAIN,41697.0,0.1845,short,no,no,no,no,yes,no,yes,25,4
2024-06-10,Friday,NL Interval,MAIN,42261.0,0.1741,short,no,no,no,no,no,no,yes,43,6
2024-10-02,Monday,NL Interval,MAIN,103347.0,0.1512,short,no,no,no,no,no,no,yes,43,10
2024-03-10,Friday,NL Interval,MAIN,46467.0,0.1351,short,no,no,no,no,yes,no,yes,25,3
2024-09-20,Wednesday,NL Interval,MAIN,240231.0,0.0752,short,no,yes,yes,yes,yes,no,yes,30,9
2024-10-06,Friday,NL Interval,MAIN,239856.0,0.0772,short,no,no,yes,no,yes,no,yes,28,10
2024-05-05,Thursday,NL Interval,MAIN,26769.0,0.2201,short,no,no,no,no,no,no,yes,42,5
2024-08-18,Friday,NL Interval,MAIN,237300.0,0.0756,short,no,yes,no,yes,yes,no,yes,38,8
2024-08-09,Wednesday,NL Interval,MAIN,236976.0,0.067,short,no,yes,yes,yes,yes,no,yes,30,8
2024-08-13,Sunday,NL Interval,MAIN,236637.0,0.0625,short,no,no,yes,no,yes,no,no,27,8
2024-09-03,Sunday,NL Interval,MAIN,4515.0,0.0944,short,no,no,yes,no,yes,no,yes,30,9
2024-04-22,Friday,NL Interval,MAIN,41040.0,0.1872,short,no,no,no,no,yes,no,yes,25,4
2024-05-08,Sunday,NL Interval,MAIN,39507.0,0.1639,short,no,no,yes,yes,no,no,no,15,5
2024-10-28,Friday,NL Interval,MAIN,49092.0,0.1631,short,no,no,no,no,yes,no,yes,25,10
2024-06-04,Sunday,NL Interval,MAIN,825.0,0.1055,short,no,no,yes,yes,yes,yes,yes,24,6
2024-06-04,Sunday,NL Interval,MAIN,215838.0,0.0637,short,no,no,yes,no,yes,no,yes,30,6
2024-04-17,Sunday,NL Interval,MAIN,40020.0,0.1659,short,no,no,yes,yes,no,no,no,15,4
2024-06-09,Friday,NL Interval,MAIN,220758.0,0.0812,short,no,no,no,no,yes,no,yes,30,6
2024-07-26,Wednesday,NL Interval,MAIN,3687.0,0.0952,short,no,yes,yes,yes,yes,no,yes,30,7
2024-03-15,Wednesday,NL Interval,MAIN,50067.0,0.0844,short,no,yes,yes,yes,yes,no,yes,30,3
2024-06-28,Wednesday,NL Interval,MAIN,230619.0,0.0756,short,no,yes,yes,yes,yes,no,yes,30,6
2024-04-05,Wednesday,NL Interval,MAIN,207951.0,0.0719,short,no,yes,yes,yes,yes,no,yes,30,4
